Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
,,,,,,,,,,,,,
0.06225713282089529,0.06369680378155418,0.061806233711390934,0.060596471514741124,0.06076363877962787,0.05961461116477551,0.0650531870640958,0.06510977252946559,0.06362930181691329,0.062398880977174054,0.06075373828747066,0.060405127974760386,0.06490953208629091,0.051563552472909335
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.07814443145113081,0.06510400299385632,0.1003446867105926,0.06947166172401353,0.061062595267003084,0.08153239010425195,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.05938817694011267,0.07605411995613531,0.07318833686881365,0.0643057611247253
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06339049303130351,0.07482728024258023,0.0629313855272512,0.07136861549340157,0.06512561358925895,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.0665610778235115,0.06803644435920897,0.07497571936644698,0.0621811341513272,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09410457299572139,0.10359959615460756,0.09342301786715279,0.09827901726785726,0.11882296850591478,0.10492790860066059,0.09979963497354472,0.10624313849232081,0.10630419510889455,0.10136665359284636,0.11170539325611317,0.1001924896123133,0.10203642584772477,0.09874345655002603
0.06281810227518791,0.06390701812776045,0.06236314032796619,0.05987822392178965,0.07392753346535308,0.06997543224264402,0.06671332450844059,0.0707490757099769,0.06595734148228072,0.06738114858953725,0.0742535876884668,0.061600852266523454,0.06816173195414699,0.06394289663056574
,,,,,,,,,,,,,
0.08908053496923007,0.06830990013534732,0.07734250220031558,0.08771183495462109,0.06938652977563686,0.0749674906428659,0.08148951839049645,0.0758985034352675,0.07061256532036264,0.08197843357369716,0.06974141681847046,0.07659200975684521,0.082404132126218,0.07085752910111665
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08912740032408584,0.07814443145113081,0.08848189251449579,0.0738325164434489,0.08043800917448529,0.08612393094228454,0.08153239010425195,0.0877583457544624,0.09261685956355392,0.08398791647113757,0.09255413793034695,0.07605411995613531,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08912740032408584,0.09036688717237185,0.08848189251449579,0.08676648701070289,0.08043800917448529,0.08612393094228454,0.09309198543097408,0.0877583457544624,0.09261685956355392,0.08398791647113757,0.08098897923612591,0.07605411995613531,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06586177870826149,0.05678327603986544,0.0653847728452488,0.05216976957133779,0.06787037414747432,0.07342412615487304,0.06024935334224857,0.06564526421745853,0.06917128546833229,0.061886606095784114,0.07810313502074961,0.05482024056876411,0.062416487980760604,0.05931915979334468
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07953622979053165,0.04651068948744508,0.06721011241505326,0.06357469717324049,0.050848524711626375,0.07567605912307396,0.061931327966080696,0.06074118176814114,0.061624446889775863,0.06570735846936238,0.06151510589989928,0.05571894619607687,0.06535415369982878,0.056573454748240604
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.05463207238713952,0.07538986341731302,0.06061838328690805,0.06836103451289477,0.09814501740512382,0.0694686288840356,0.06687147225181977,0.0690621099660047,0.07231478249272327,0.06880171580834771,0.06370403644896439,0.07209561537724674,0.06289235057036413
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.06413915655108082,0.0727383127451241,0.06836103451289477,0.06012563577381824,0.0591015696462831,0.06687147225181977,0.07989790123743923,0.06243386724352795,0.058414169336349464,0.06370403644896439,0.062317973815776084,0.06289235057036413
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08908053496923007,0.06830990013534732,0.07734250220031558,0.08771183495462109,0.06938652977563686,0.0749674906428659,0.08148951839049645,0.0758985034352675,0.07061256532036264,0.08197843357369716,0.06974141681847046,0.07659200975684521,0.082404132126218,0.07085752910111665
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07790674407811393,0.05797218190937847,0.06673688572775194,0.06421594916491402,0.05978196301065364,0.06359124050810638,0.06149526922253079,0.0670820581684829,0.07061256532036264,0.06328659551382332,0.06974141681847046,0.05602632540399166,0.06371702224078024,0.061228858973489286
0.08908053496923007,0.06830990013534732,0.07734250220031558,0.08771183495462109,0.06938652977563686,0.0749674906428659,0.08148951839049645,0.0758985034352675,0.07061256532036264,0.08197843357369716,0.06974141681847046,0.07659200975684521,0.082404132126218,0.07085752910111665
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08912740032408584,0.09036688717237185,0.08848189251449579,0.1003446867105926,0.08043800917448529,0.08612393094228454,0.10519037732813807,0.0877583457544624,0.08110887853968429,0.09494621938765269,0.08098897923612591,0.08797714667770096,0.09442935118408324,0.08676979768679538
0.07826284203503386,0.06753465509620626,0.06612528892874836,0.0881127502488569,0.07065006865011592,0.07443740727430925,0.07159365744165469,0.06909549202005516,0.07123542426559626,0.07474660245201892,0.0604194229956021,0.07726761215415279,0.07435049578633002,0.06580732470843853
0.08912740032408584,0.09036688717237185,0.08848189251449579,0.1003446867105926,0.08043800917448529,0.08612393094228454,0.10519037732813807,0.0877583457544624,0.08110887853968429,0.09494621938765269,0.08098897923612591,0.08797714667770096,0.09442935118408324,0.08676979768679538
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.06612528892874836,0.0881127502488569,0.09346059873223267,0.07443740727430925,0.07159365744165469,0.07894986314485486,0.08239680788085246,0.07474660245201892,0.08237026996075536,0.07726761215415279,0.07435049578633002,0.07699428729088897
,,,,,,,,,,,,,
0.07706707426195158,0.0665069206148885,0.07650891371741142,0.06154915222560786,0.06947166172401353,0.08612393094228454,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.06469011592769569,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06660769712778081,0.07933894426026067,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.0874794299566114,0.08279151622381964,0.07894986314485486,0.07123542426559626,0.07474660245201892,0.08237026996075536,0.06573394324590764,0.07435049578633002,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06339049303130351,0.07482728024258023,0.0629313855272512,0.07136861549340157,0.06512561358925895,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.0665610778235115,0.06803644435920897,0.07497571936644698,0.0621811341513272,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07953622979053165,0.0686262936862787,0.07896018631469315,0.07622099259424564,0.07190521920649862,0.08892295849906362,0.08413632924905201,0.08035473369355461,0.07242686937953913,0.08695733879739254,0.08384586685238338,0.07855994837473679,0.08632464477984547,0.07884857930981282
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.08907404576640476,0.07538986341731302,0.08549740529708139,0.09045472519787179,0.07216974759891404,0.08034843413092418,0.08636549071167221,0.09123670926783833,0.08264449920859862,0.091073700840831,0.08666362429074226,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06339049303130351,0.08566211852987093,0.0629313855272512,0.0828334497333364,0.07463723922384669,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.07621311382329465,0.06803644435920897,0.06540589390417062,0.07219744388205085,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.08719702075935731,0.0727383127451241,0.07916223772666875,0.09814501740512382,0.08034843413092418,0.07641068291930919,0.07989790123743923,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
0.08783315495894994,0.07701836837297382,0.08719702075935731,0.08549740529708139,0.09045472519787179,0.09814501740512382,0.09174277350813498,0.08636549071167221,0.07989790123743923,0.09342309511337976,0.091073700840831,0.08666362429074226,0.09301776264011918,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05554213123439222,0.07933894426026067,0.06612528892874836,0.06253248426059566,0.08179502530668303,0.07443740727430925,0.06093170816629889,0.06909549202005516,0.07123542426559626,0.06454804043855922,0.07113152092464459,0.07726761215415279,0.06427905701584136,0.07699428729088897
0.08912740032408584,0.07814443145113081,0.10102678258704578,0.0738325164434489,0.06947166172401353,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.06993210822872298,0.08797714667770096,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0929598099241461,0.09438601834447458,0.09228654577568174,0.09159697716705184,0.0941135201171428,0.09080479861810276,0.09612165198577394,0.09898123573175044,0.09537224008086598,0.09625442842014187,0.09468062343305561,0.09152471546838514,0.09639095501193518,0.09741330861965158
,,,,,,,,,,,,,
0.06660769712778081,0.06753465509620626,0.06612528892874836,0.06253248426059566,0.08179502530668303,0.0874794299566114,0.06093170816629889,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
,,,,,,,,,,,,,
0.06660769712778081,0.06753465509620626,0.06612528892874836,0.06253248426059566,0.08179502530668303,0.0874794299566114,0.06093170816629889,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
0.06660769712778081,0.06753465509620626,0.06612528892874836,0.06253248426059566,0.08179502530668303,0.0874794299566114,0.06093170816629889,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
0.06557896053798007,0.07814443145113081,0.07650891371741142,0.06154915222560786,0.06947166172401353,0.061062595267003084,0.07049978727160011,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07110550489883871,0.051057118449038374,0.0705905211951725,0.056590527678849645,0.06360056713418771,0.07936665432115209,0.06504623429934409,0.062276758896468,0.06454010397166188,0.0672912076553881,0.06395693093262633,0.05945555038478967,0.06743509697058381,0.05685625392310978
0.0813575757726911,0.07134962504095588,0.08076834114518461,0.07910929519511378,0.06277426582709267,0.07841503917185477,0.08503822011180528,0.07030897827319615,0.07383998437071904,0.07597294769384155,0.06311606864145991,0.06915358320839993,0.07613956533578203,0.06552185406159006
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07198236615569686,0.09658650037806571,0.0827071554527492,0.0810418339850153,0.07470612648385644,0.06828644570435927,0.08705322114583702,0.0815556093240336,0.07566678167634955,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.05545809676772173,0.07650891371741142,0.06154915222560786,0.059014104578617,0.08612393094228454,0.07049978727160011,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.06993210822872298,0.06469011592769569,0.07318833686881365,0.0643057611247253
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.07538986341731302,0.0727383127451241,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.06687147225181977,0.07989790123743923,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.06289235057036413
,,,,,,,,,,,,,
0.09092306095278302,0.10841382663435883,0.09026454801845052,0.10236634337924866,0.11139152766082039,0.10155904453878128,0.10519038322541185,0.10056596063585366,0.1050868401944518,0.0945392407561878,0.1118979862176317,0.08963975268836155,0.09435606276699471,0.09551398068944439
,,,,,,,,,,,,,
0.06339049303130351,0.08566211852987093,0.0629313855272512,0.0828334497333364,0.07463723922384669,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.07621311382329465,0.06803644435920897,0.06540589390417062,0.07219744388205085,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.05545809676772173,0.06510400299385632,0.06154915222560786,0.06947166172401353,0.08612393094228454,0.07049978727160011,0.06794916683729746,0.05963983777195492,0.07349315519837119,0.08098897923612591,0.06469011592769569,0.07318833686881365,0.0643057611247253
,,,,,,,,,,,,,
0.07706707426195158,0.05545809676772173,0.07650891371741142,0.06154915222560786,0.059014104578617,0.08612393094228454,0.07049978727160011,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.06993210822872298,0.06469011592769569,0.07318833686881365,0.0643057611247253
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06586177870826149,0.0776170343088709,0.07581237549061703,0.06287663728058013,0.06787037414747432,0.06224337773610078,0.06024935334224857,0.06564526421745853,0.079134613310336,0.061886606095784114,0.05870900292413794,0.07502868289018605,0.062416487980760604,0.06870759668347826
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.07837357377338727,0.07656402105506033,0.07490443556470272,0.07854579534629302,0.08600501956714734,0.08068493816441302,0.08415758660819295,0.07992824293736467,0.08108793263534375,0.07895299598934902,0.07579661741440591,0.081577663289781,0.07968979366013362
,,,,,,,,,,,,,
0.09938169100239347,0.10892042110490663,0.11496628833331535,0.09429742408088315,0.10431470618342453,0.1110270265923674,0.1059366611953303,0.10806102409467733,0.09766857256002592,0.10957275889880125,0.10499979630692569,0.11424999097632926,0.10919338633608555,0.12007992879995244
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.08907404576640476,0.07538986341731302,0.0727383127451241,0.09045472519787179,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.08666362429074226,0.07209561537724674,0.0849093319388442
0.07593986008009712,0.08907404576640476,0.08719702075935731,0.08549740529708139,0.07916223772666875,0.07216974759891404,0.08034843413092418,0.07641068291930919,0.07989790123743923,0.08264449920859862,0.06880171580834771,0.09896259815403685,0.08232715250069045,0.0849093319388442
0.07636545453370758,0.08878377909776525,0.08671976674776671,0.07415092919407062,0.07771065652694698,0.07342412615487304,0.07990866437525967,0.08328924610416877,0.079134613310336,0.08022959832028409,0.07810313502074961,0.08583570144025898,0.08078094537188762,0.08871781235373999
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.09036688717237185,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.06993210822872298,0.08797714667770096,0.07318833686881365,0.08676979768679538
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.07443740727430925,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.08542107073651806,0.07113152092464459,0.08937413737216637,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.07916223772666875,0.08484617919797022,0.08034843413092418,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.07363225795922357
0.10979124644165761,0.129346720132391,0.10860013775494781,0.12360921767821786,0.13072490080059973,0.11189941736101161,0.11130063708829518,0.11931874507765183,0.12672149295090307,0.11312513933509416,0.11451375393927654,0.12477090788582967,0.11434673344758339,0.11222507259732217
0.06586177870826149,0.0776170343088709,0.0653847728452488,0.07415092919407062,0.06787037414747432,0.05162268449962182,0.06024935334224857,0.06564526421745853,0.06917128546833229,0.061886606095784114,0.05870900292413794,0.07502868289018605,0.062416487980760604,0.06870759668347826
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06456469215489624,0.06582241994000504,0.06409708047926999,0.07269059552158952,0.056284216704715395,0.061558008295439115,0.07706946904849044,0.062195016636390044,0.05814223502397997,0.0670000535463795,0.05641227254730197,0.06306569676427376,0.0684851468451898,0.05253702022929185
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.07443740727430925,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.08542107073651806,0.07113152092464459,0.08937413737216637,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06456469215489624,0.06582241994000504,0.06409708047926999,0.07269059552158952,0.056284216704715395,0.061558008295439115,0.07706946904849044,0.062195016636390044,0.05814223502397997,0.0670000535463795,0.05641227254730197,0.06306569676427376,0.0684851468451898,0.05253702022929185
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.05545809676772173,0.06510400299385632,0.06154915222560786,0.06947166172401353,0.08612393094228454,0.07049978727160011,0.06794916683729746,0.05963983777195492,0.07349315519837119,0.08098897923612591,0.06469011592769569,0.07318833686881365,0.0643057611247253
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08231230555720725,0.08355877615694673,0.08171615627124884,0.08005461380594425,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.08050412844034294,0.07473301517020214,0.07695201335045032,0.07415447336375691,0.08106137768972921,0.07704794681718552,0.08784826531867451
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08331053444065883,0.0845560496488641,0.0827071554527492,0.0810418339850153,0.08540165538769262,0.08036047825285564,0.08705322114583702,0.09134747535655141,0.08644016985880232,0.08816364002057353,0.08593039675678527,0.08207421517870839,0.08814190062849114,0.08943606890490419
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.05633073756814966,0.06612528892874836,0.07499072649373562,0.07065006865011592,0.07443740727430925,0.07159365744165469,0.06909549202005516,0.060602174769305184,0.07474660245201892,0.07113152092464459,0.06573394324590764,0.07435049578633002,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09030587918273425,0.11520864157804445,0.09723441690111934,0.10167148510745072,0.11567580628216978,0.09262613962987143,0.09644861544495642,0.10410459197078248,0.11002229702324517,0.09888516504267975,0.10897080900644163,0.11163153627815736,0.09927826746708313,0.10481044820826502
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.06753465509620626,0.07769602110734353,0.07499072649373562,0.08179502530668303,0.10117257625920195,0.08279151622381964,0.07894986314485486,0.07123542426559626,0.08542107073651806,0.08237026996075536,0.07726761215415279,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
0.06557896053798007,0.09036688717237185,0.06510400299385632,0.08676648701070289,0.08043800917448529,0.07327133966173383,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.06993210822872298,0.07605411995613531,0.07318833686881365,0.07526044074803573
0.09050381818174613,0.07933894426026067,0.07769602110734353,0.1018943360687874,0.08179502530668303,0.07443740727430925,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.08542107073651806,0.07113152092464459,0.08937413737216637,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.0874794299566114,0.09453104882647934,0.07894986314485486,0.07123542426559626,0.08542107073651806,0.08237026996075536,0.07726761215415279,0.08490089996217054,0.07699428729088897
0.07953622979053165,0.0686262936862787,0.07896018631469315,0.07622099259424564,0.07190521920649862,0.08892295849906362,0.08413632924905201,0.08035473369355461,0.07242686937953913,0.08695733879739254,0.08384586685238338,0.07855994837473679,0.08632464477984547,0.07884857930981282
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0694075587714309,0.08101495312868712,0.06890487249236721,0.07814296966972267,0.07006654450972283,0.06643611440839559,0.08251699011708091,0.07539512386982694,0.07186557616175837,0.07239968488755011,0.07032531610095893,0.06797355398056393,0.07350775780836272,0.06782621468607875
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.08169087263489783,0.07986007507892967,0.09056693959350792,0.08221706107021787,0.07750218478391235,0.0840960117010836,0.07854306965047297,0.08341599454604265,0.08486977471861312,0.07228112060552527,0.09047962836587453,0.08508686776550178,0.0744130966236245
0.07593986008009712,0.06553595121762334,0.07538986341731302,0.0727383127451241,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.06687147225181977,0.058730740310953045,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.12331573619820024,0.11876406854394961,0.11612791303419556,0.13169721759581743,0.11614828761566909,0.13102437264366928,0.1309824881522399,0.11821738509326929,0.11794507167505197,0.12230016866052984,0.11105447261803181,0.11514830083333094,0.12250888439539853,0.10988152937531193
,,,,,,,,,,,,,
0.08912740032408584,0.07814443145113081,0.10102678258704578,0.0738325164434489,0.06947166172401353,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.06993210822872298,0.08797714667770096,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09414874841941157,0.09557296198085963,0.09346687334904191,0.10599800543926796,0.09142359752329177,0.11394305355174061,0.11548963772502452,0.09567615429722387,0.08546860623700647,0.1034064933963974,0.09195384322348366,0.09270605441268442,0.10347411617916003,0.08905224802612588
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0759532293659555,0.07433138773120773,0.08429701945434387,0.05715027714643095,0.05923624311229059,0.0792310002832014,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.05749136069355787,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.07054482180221366,0.07986007507892967,0.07820245521470004,0.07188224382408348,0.07750218478391235,0.07358774332300166,0.06945200231664306,0.08341599454604265,0.0750360179676931,0.06230961678321778,0.07916453904141174,0.07527015561059502,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
